Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut
15:38:20:27.559,61,0.0,0.294068,0.099849,0.0,0.0,0.03507,0.857873,0.0,0.294425,0.027489,0.0,0.0,0.035076,0.858125,0.125716,0.082228,0.0,0.095535,0.116986,0.026766,0.043945,0.045196,0.0,0.19874,0.187586,0.0,0.0,0.099136,0.092944,0.379931,0.330521,0.198353,0.078692,0.103804,0.043151,0.039264,0.040632,0.311442,0.28891,0.015495,0.014779,0.0,0.0,0.752294,0.70275,0.703346,0.028539,0.127186,0.129744,0.084185,0.088637,1e-06
15:38:20:28.559,61,0.0,0.296998,0.098402,0.0,0.0,0.036409,0.866369,0.0,0.29734,0.028945,0.0,0.0,0.036416,0.866628,0.126381,0.086575,0.0,0.095108,0.116919,0.026243,0.043397,0.046781,0.0,0.199983,0.187876,0.0,0.0,0.099995,0.093388,0.382928,0.33422,0.198462,0.07868,0.104322,0.043485,0.039555,0.040782,0.296792,0.276301,0.01556,0.014681,0.0,0.0,0.75132,0.70127,0.701934,0.02885,0.12794,0.130367,0.084715,0.088679,1e-06
15:38:20:29.560,61,0.0,0.302104,0.098528,0.0,0.0,0.037389,0.873884,0.0,0.302455,0.028817,0.0,0.0,0.037396,0.874158,0.126658,0.088265,0.0,0.09456,0.116628,0.025721,0.042888,0.048152,0.0,0.20084,0.187472,0.0,0.0,0.100594,0.09362,0.374224,0.333807,0.198543,0.078653,0.104838,0.043828,0.039767,0.040865,0.286658,0.268113,0.015632,0.01458,0.0,0.0,0.751269,0.700636,0.701361,0.029172,0.129196,0.130753,0.085297,0.088626,1e-06
15:38:21:00.560,61,0.0,0.307416,0.099474,0.0,0.0,0.03826,0.881799,0.0,0.307788,0.0279,0.0,0.0,0.038266,0.882075,0.126621,0.089276,0.0,0.094327,0.116792,0.025302,0.042431,0.050305,0.0,0.201385,0.184004,0.0,0.0,0.101021,0.093643,0.37411,0.334578,0.198372,0.078622,0.104933,0.04397,0.039873,0.040839,0.286337,0.268068,0.015695,0.014473,0.0,0.0,0.751411,0.700459,0.701244,0.029405,0.130628,0.131078,0.08585,0.088479,1e-06
15:38:21:01.560,61,0.0,0.31148,0.10006,0.0,0.0,0.038849,0.88724,0.0,0.311866,0.027296,0.0,0.0,0.038855,0.887504,0.126244,0.089873,0.0,0.094352,0.117312,0.024951,0.041889,0.051718,0.0,0.199524,0.174883,0.0,0.0,0.10125,0.093522,0.382057,0.338519,0.198253,0.078627,0.104668,0.043973,0.039796,0.040645,0.310326,0.287761,0.015772,0.014399,0.0,0.0,0.752412,0.700579,0.701405,0.029348,0.131223,0.131153,0.086287,0.088333,1e-06
15:38:21:02.561,61,0.0,0.310186,0.100071,0.0,0.0,0.039335,0.889909,0.0,0.310571,0.027273,0.0,0.0,0.039342,0.890162,0.125724,0.090467,0.0,0.094622,0.119439,0.024783,0.041357,0.052786,0.0,0.180084,0.160545,0.0,0.0,0.101261,0.093274,0.388214,0.344467,0.197838,0.078508,0.104266,0.043976,0.039638,0.040357,0.329255,0.303876,0.015923,0.014417,0.0,0.0,0.753027,0.700727,0.701576,0.029155,0.131319,0.131022,0.086399,0.088111,1e-06
15:38:21:03.560,61,0.0,0.307744,0.10073,0.0,0.0,0.040047,0.892899,0.0,0.308135,0.026636,0.0,0.0,0.040054,0.893141,0.125227,0.095447,0.0,0.094678,0.120348,0.024776,0.040712,0.058757,0.0,0.160659,0.114573,0.0,0.0,0.100935,0.091907,0.438849,0.373653,0.185501,0.076534,0.103967,0.044194,0.039482,0.04001,0.339131,0.310198,0.0163,0.014595,0.0,0.0,0.733439,0.697683,0.69883,0.028922,0.131521,0.130878,0.08666,0.088048,1e-06
15:38:21:04.561,61,0.0,0.297028,0.100837,0.0,0.0,0.041204,0.894315,0.0,0.297402,0.026713,0.0,0.0,0.041215,0.894549,0.12494,0.103649,0.0,0.094938,0.121384,0.02487,0.040071,0.062217,0.0,0.123255,0.097903,0.0,0.0,0.10036,0.090166,0.452775,0.386094,0.181013,0.073631,0.103927,0.044651,0.039404,0.039693,0.343344,0.312879,0.016785,0.014875,0.0,0.0,0.666056,0.663979,0.665353,0.028628,0.131633,0.130897,0.087035,0.088414,1e-06
15:38:21:05.561,61,0.0,0.264196,0.100962,0.0,0.0,0.043158,0.894479,0.0,0.264518,0.027063,0.0,0.0,0.043177,0.894703,0.120272,0.104683,0.0,0.095185,0.123593,0.027366,0.039483,0.063207,0.0,0.063482,0.071556,0.0,0.0,0.091825,0.08414,0.448403,0.391535,0.13664,0.062436,0.103756,0.046137,0.039156,0.039238,0.349107,0.319106,0.019564,0.017003,0.0,0.0,0.561205,0.598614,0.599803,0.028095,0.131735,0.13124,0.087431,0.09036,1e-06
15:38:21:06.561,61,0.0,0.237314,0.092122,0.0,0.0,0.045126,0.893426,0.0,0.237492,0.036532,0.0,0.0,0.045154,0.893614,0.118603,0.070687,0.0,0.148101,0.129934,0.052701,0.038911,0.056649,0.0,0.030777,0.030089,0.0,0.0,0.08649,0.081378,0.443254,0.400393,0.123511,0.057458,0.096162,0.046783,0.038712,0.03865,0.471391,0.446248,0.028899,0.027128,0.0,0.0,0.454514,0.509277,0.510215,0.025869,0.13137,0.131494,0.088816,0.097126,1e-06
15:38:21:07.561,61,0.0,0.206692,0.093598,0.0,0.0,0.050041,0.891394,0.0,0.206846,0.035113,0.0,0.0,0.050063,0.891533,0.166327,0.0,0.087813,0.370084,0.132315,0.133523,0.038501,0.00566,0.0,0.0,0.0,0.082035,0.067937,0.084729,0.081668,0.441878,0.492536,0.100851,0.055537,0.065997,0.046776,0.037939,0.038008,0.658228,0.668994,0.044932,0.054344,0.0,0.0,0.415985,0.480856,0.48168,0.022063,0.130795,0.131584,0.094585,0.10589,0.0
15:38:21:08.561,61,0.0,0.168418,0.084343,0.0,0.0,0.057354,0.878426,0.0,0.168449,0.044379,0.0,0.0,0.057325,0.878435,0.210517,0.0,0.247625,0.5312,0.187661,0.16571,0.038709,0.0,0.037057,0.0,0.0,0.176655,0.127391,0.084516,0.086351,0.440834,0.547295,0.08924,0.055419,0.057222,0.046352,0.03688,0.03739,0.713787,0.738727,0.049753,0.062135,0.0,0.0,0.40625,0.49378,0.493482,0.019113,0.127895,0.129286,0.100938,0.110508,0.00022
15:38:21:09.561,61,0.0,0.154829,0.056461,0.0,0.0,0.062559,0.84687,0.0,0.154641,0.072359,0.0,0.0,0.062461,0.84673,0.206866,0.0,0.315886,0.62694,0.209365,0.247532,0.051856,0.0,0.082504,0.0,0.0,0.266004,0.183701,0.084187,0.087725,0.440727,0.599934,0.083376,0.056197,0.052527,0.045385,0.035829,0.036767,0.660075,0.746005,0.051813,0.065922,0.0,0.0,0.435353,0.499447,0.498555,0.017513,0.12651,0.128284,0.105208,0.113382,0.000223
15:38:21:10.561,61,0.0,0.151955,0.024639,0.0,0.0,0.065958,0.814261,0.0,0.151539,0.104127,0.0,0.0,0.065841,0.81404,0.168098,0.0,0.282332,0.719029,0.240588,0.303099,0.081137,0.0,0.095407,0.0,0.0,0.297136,0.204279,0.08389,0.088451,0.447055,0.618026,0.077061,0.060247,0.049844,0.043574,0.034854,0.036091,0.629666,0.703176,0.051213,0.066062,0.0,0.0,0.434855,0.49138,0.490458,0.016478,0.124269,0.127648,0.117346,0.120783,0.000225
15:38:21:11.561,61,0.0,0.165117,0.001106,0.0,0.0,0.066937,0.802339,0.0,0.164491,0.127453,0.0,0.0,0.066816,0.802115,0.14486,0.0,0.198586,0.776999,0.250841,0.328934,0.103953,0.0,0.072844,0.0,0.0,0.312278,0.226741,0.083354,0.088394,0.479535,0.617738,0.065375,0.064994,0.045219,0.037471,0.032847,0.033995,0.61878,0.678376,0.045886,0.054857,0.0,0.0,0.475519,0.493621,0.492916,0.015891,0.095024,0.109466,0.108449,0.109196,0.000228
15:38:21:12.562,61,0.0,0.186198,0.0,0.01658,0.0,0.06561,0.795892,0.0,0.185353,0.144995,0.0,0.0,0.065518,0.795687,0.133141,0.0,0.089399,0.81298,0.194147,0.334013,0.112151,0.0,0.045605,0.0,0.0,0.320028,0.243371,0.083227,0.088521,0.549394,0.62013,0.059457,0.068893,0.041431,0.033536,0.031299,0.032142,0.633584,0.669947,0.043439,0.050444,0.0,0.0,0.509394,0.500099,0.49965,0.015678,0.083811,0.102031,0.097779,0.101083,1e-05
15:38:21:13.562,61,0.0,0.229886,0.0,0.033237,0.0,0.061511,0.798308,0.0,0.228698,0.161249,0.0,0.0,0.061469,0.7982,0.126236,0.0,0.043819,0.835749,0.160067,0.281574,0.112608,0.0,0.033129,0.0,0.0,0.323752,0.252299,0.084501,0.090969,0.599698,0.639067,0.05415,0.073351,0.037298,0.029958,0.030077,0.030768,0.681056,0.685448,0.041927,0.047638,0.0,0.0,0.572175,0.536895,0.536635,0.015644,0.074774,0.095091,0.092532,0.09615,7e-06
15:38:21:14.562,61,0.0,0.298643,0.0,0.030436,0.0,0.05556,0.819755,0.0,0.297196,0.157902,0.0,0.0,0.055554,0.819709,0.117757,0.0,0.022762,0.851882,0.128826,0.250622,0.094161,0.0,0.026081,0.0,0.0,0.324595,0.25705,0.093124,0.101542,0.642682,0.691481,0.05099,0.076851,0.033893,0.027077,0.028911,0.029698,0.694137,0.69276,0.040855,0.045949,0.0,0.0,0.678458,0.607069,0.606901,0.015652,0.069473,0.090309,0.089261,0.09278,4e-06
15:38:21:15.562,61,0.0,0.371538,0.0,0.038126,0.0,0.049562,0.842253,0.0,0.369671,0.164958,0.0,0.0,0.049574,0.842254,0.110087,0.0,0.011817,0.859762,0.114203,0.184741,0.084163,0.0,0.022119,0.0,0.0,0.316095,0.25883,0.106535,0.118934,0.663366,0.70726,0.048534,0.084245,0.031293,0.024805,0.02799,0.028828,0.701195,0.706436,0.039943,0.044559,0.0,0.0,0.765966,0.672818,0.672681,0.015618,0.065014,0.086034,0.087376,0.090602,1e-06
15:38:21:16.562,61,0.0,0.401664,0.0,0.035159,0.0,0.045943,0.863759,0.0,0.399742,0.161099,0.0,0.0,0.045966,0.863769,0.106872,0.0,0.005974,0.865345,0.104958,0.164626,0.078078,0.0,0.019677,0.0,0.0,0.320975,0.273294,0.123561,0.137907,0.722738,0.753526,0.047047,0.096024,0.0298,0.02337,0.027228,0.028145,0.710547,0.731756,0.039143,0.043509,0.0,0.0,0.805107,0.698818,0.69866,0.015619,0.06283,0.084195,0.086435,0.089433,0.0
15:38:21:17.562,61,0.0,0.42032,0.0,0.037536,0.0,0.043903,0.878178,0.0,0.418299,0.162601,0.0,0.0,0.043932,0.878189,0.103681,0.0,0.000901,0.881107,0.100405,0.154482,0.075358,0.0,0.018244,0.0,0.0,0.373965,0.327366,0.142949,0.160858,0.764502,0.789162,0.045948,0.125052,0.028658,0.022168,0.026597,0.027628,0.735587,0.758296,0.038129,0.042205,0.0,0.0,0.823797,0.711689,0.711526,0.015731,0.061494,0.083415,0.086355,0.089088,0.0
15:38:21:18.562,61,0.0,0.437624,0.0,0.043124,0.0,0.042685,0.89348,0.0,0.435451,0.167201,0.0,0.0,0.042718,0.893486,0.10184,0.005926,0.0,0.892409,0.089101,0.149504,0.073769,0.0,0.018979,0.0,0.0,0.418816,0.365815,0.163074,0.190252,0.821665,0.845091,0.045044,0.134016,0.027787,0.021278,0.026157,0.027352,0.771029,0.797926,0.037495,0.04153,0.0,0.0,0.836436,0.720474,0.720288,0.015983,0.06063,0.083289,0.088969,0.090219,1e-06
15:38:21:19.562,61,0.0,0.457865,0.0,0.046802,0.0,0.042119,0.914015,0.0,0.45555,0.170136,0.0,0.0,0.042154,0.914019,0.100231,0.008429,0.0,0.905694,0.083721,0.157225,0.073934,0.0,0.029468,0.0,0.0,0.488182,0.440211,0.181965,0.21037,0.846057,0.868586,0.044374,0.158923,0.027159,0.02057,0.025855,0.027275,0.782997,0.81235,0.036857,0.040958,0.0,0.0,0.853862,0.727906,0.727686,0.016516,0.060229,0.084436,0.091383,0.091273,4e-06
15:38:21:20.563,61,0.0,0.465656,0.0,0.050865,0.0,0.041833,0.924816,0.0,0.463231,0.173995,0.0,0.0,0.041869,0.924817,0.094268,0.010362,0.0,0.91177,0.075072,0.158203,0.073841,0.0,0.032341,0.0,0.0,0.48904,0.445935,0.189112,0.218481,0.85829,0.879811,0.04378,0.16586,0.026675,0.02,0.025603,0.027249,0.788876,0.819151,0.036415,0.040592,0.0,0.0,0.860066,0.73082,0.73059,0.016984,0.060056,0.085422,0.096369,0.094914,8e-06
15:38:21:21.563,61,0.0,0.473653,0.0,0.059674,0.0,0.04164,0.930952,0.0,0.471025,0.182386,0.0,0.0,0.041677,0.930953,0.092264,0.011913,0.0,0.91481,0.070633,0.158126,0.073874,0.0,0.033924,0.0,0.0,0.486228,0.442505,0.193098,0.222972,0.864771,0.885872,0.043336,0.165967,0.026393,0.01959,0.02546,0.027339,0.788792,0.819836,0.036102,0.040359,0.0,0.0,0.863148,0.732064,0.731829,0.017489,0.060038,0.086512,0.099968,0.097632,1.1e-05
15:38:21:22.563,61,0.0,0.47385,0.0,0.073452,0.0,0.041593,0.934227,0.0,0.47096,0.19549,0.0,0.0,0.041629,0.934226,0.091083,0.012597,0.0,0.916584,0.068363,0.157345,0.074027,0.0,0.040445,0.0,0.0,0.483787,0.431757,0.195196,0.225502,0.867847,0.888939,0.042861,0.165495,0.026175,0.019242,0.025354,0.027466,0.780636,0.81681,0.035794,0.040228,0.0,0.0,0.864447,0.732436,0.732194,0.018007,0.060112,0.089308,0.102226,0.100815,1e-05
15:38:21:23.563,61,0.0,0.477762,0.0,0.078544,0.0,0.041474,0.936067,0.0,0.474764,0.200107,0.0,0.0,0.041509,0.936064,0.090636,0.013022,0.0,0.91765,0.066965,0.155703,0.074134,0.0,0.042967,0.0,0.0,0.479329,0.425231,0.196132,0.226721,0.869032,0.890279,0.042449,0.162845,0.026032,0.018968,0.025275,0.027602,0.774885,0.812881,0.035602,0.040217,0.0,0.0,0.865079,0.732836,0.732584,0.018457,0.0601,0.09056,0.10419,0.103382,8e-06
15:38:21:24.564,61,0.0,0.481635,0.0,0.08037,0.0,0.041441,0.937217,0.0,0.478589,0.201628,0.0,0.0,0.041476,0.937213,0.090082,0.014318,0.0,0.918621,0.065074,0.149271,0.074135,0.0,0.044276,0.0,0.0,0.477724,0.422774,0.198361,0.231528,0.871663,0.892674,0.042082,0.161548,0.025923,0.018727,0.025236,0.027793,0.773168,0.811709,0.035485,0.040254,0.0,0.0,0.865631,0.733404,0.733147,0.018892,0.06024,0.092428,0.109095,0.108471,6e-06
15:38:21:25.563,61,0.0,0.482904,0.0,0.077442,0.0,0.04136,0.938132,0.0,0.479909,0.198801,0.0,0.0,0.041393,0.938126,0.090144,0.014894,0.0,0.919047,0.064055,0.145185,0.073889,0.0,0.044942,0.0,0.0,0.476505,0.421274,0.198753,0.232563,0.874112,0.895082,0.041686,0.147185,0.025851,0.018545,0.025147,0.027902,0.772,0.810825,0.035477,0.040423,0.0,0.0,0.866021,0.734111,0.733841,0.019194,0.060478,0.095086,0.111833,0.111463,3e-06
15:38:21:26.564,61,0.0,0.486383,0.0,0.071624,0.0,0.041181,0.938824,0.0,0.483483,0.193189,0.0,0.0,0.041214,0.938818,0.090186,0.017189,0.0,0.919312,0.063175,0.140341,0.073576,0.0,0.044808,0.0,0.0,0.471245,0.420123,0.198959,0.23304,0.87675,0.896717,0.041323,0.1424,0.025763,0.018358,0.025055,0.027973,0.771536,0.81017,0.035499,0.04051,0.0,0.0,0.866513,0.734752,0.734486,0.019436,0.06073,0.096291,0.113541,0.113034,3e-06
15:38:21:27.564,61,0.0,0.48847,0.0,0.071786,0.0,0.041006,0.939483,0.0,0.485555,0.193398,0.0,0.0,0.041039,0.939476,0.09032,0.020405,0.0,0.919545,0.061129,0.133455,0.072856,0.0,0.044294,0.0,0.0,0.46181,0.416278,0.198943,0.233234,0.881586,0.899931,0.040898,0.13002,0.025639,0.018194,0.024926,0.02798,0.773519,0.81032,0.035799,0.040848,0.0,0.0,0.86661,0.734857,0.734598,0.019581,0.061084,0.097544,0.11654,0.114658,3e-06
15:38:21:28.564,61,0.0,0.488637,0.0,0.069736,0.0,0.040909,0.939965,0.0,0.485764,0.191329,0.0,0.0,0.040941,0.939959,0.090563,0.024724,0.0,0.919924,0.059782,0.13079,0.071691,0.0,0.04159,0.0,0.0,0.458466,0.414804,0.199169,0.233552,0.890386,0.904909,0.040593,0.125817,0.02552,0.018038,0.024805,0.027977,0.777875,0.810733,0.0362,0.041204,0.0,0.0,0.867081,0.736027,0.73582,0.019689,0.061552,0.098497,0.121114,0.11719,3e-06
15:38:21:29.564,61,0.0,0.487963,0.0,0.068229,0.0,0.040769,0.940007,0.0,0.485125,0.189848,0.0,0.0,0.040801,0.940001,0.09093,0.027985,0.0,0.920011,0.058165,0.127045,0.069876,0.0,0.039081,0.0,0.0,0.443402,0.402501,0.19961,0.23413,0.893506,0.906919,0.040344,0.122325,0.025433,0.017925,0.024745,0.02802,0.779487,0.810986,0.036805,0.041735,0.0,0.0,0.867368,0.736439,0.736256,0.019807,0.062165,0.099833,0.126189,0.120967,3e-06
15:38:22:00.564,61,0.0,0.487024,0.0,0.065425,0.0,0.040603,0.939723,0.0,0.484249,0.187032,0.0,0.0,0.040635,0.939717,0.091794,0.029541,0.0,0.919684,0.057235,0.125388,0.068824,0.0,0.036614,0.0,0.0,0.437289,0.397053,0.199972,0.234473,0.895068,0.907913,0.040079,0.120546,0.025376,0.017846,0.024714,0.02808,0.780465,0.811077,0.037446,0.042287,0.0,0.0,0.866981,0.735897,0.735756,0.019867,0.06351,0.102355,0.130057,0.124271,2e-06
15:38:22:01.565,61,0.0,0.488798,0.0,0.057681,0.0,0.04046,0.939313,0.0,0.486174,0.179347,0.0,0.0,0.040492,0.939308,0.092137,0.030519,0.0,0.919332,0.055358,0.123087,0.067684,0.0,0.035001,0.0,0.0,0.427009,0.389755,0.206771,0.243045,0.896016,0.908603,0.039733,0.119514,0.025295,0.017763,0.024723,0.028187,0.786246,0.812775,0.038645,0.043064,0.0,0.0,0.866161,0.734066,0.733976,0.019902,0.065557,0.104923,0.134988,0.128278,2e-06
15:38:22:02.565,61,0.0,0.493283,0.0,0.050517,0.0,0.040234,0.93897,0.0,0.490786,0.172333,0.0,0.0,0.040265,0.938965,0.092462,0.031106,0.0,0.919119,0.05322,0.120842,0.066549,0.0,0.033447,0.0,0.0,0.41102,0.378786,0.213236,0.250346,0.896618,0.90915,0.039439,0.118535,0.025273,0.017736,0.024744,0.028302,0.78858,0.813697,0.041226,0.044993,0.0,0.0,0.86613,0.733547,0.733478,0.019912,0.06707,0.106443,0.139078,0.131306,2e-06
15:38:22:03.565,61,0.0,0.49706,0.0,0.045863,0.0,0.039864,0.936922,0.0,0.49464,0.167858,0.0,0.0,0.039894,0.936919,0.097375,0.031433,0.0,0.918744,0.049703,0.11267,0.059762,0.0,0.031094,0.0,0.0,0.328063,0.301394,0.215872,0.254382,0.896823,0.909516,0.039219,0.09912,0.025303,0.017811,0.024759,0.028383,0.790088,0.814475,0.061931,0.06436,0.0,0.0,0.866139,0.733278,0.733221,0.019785,0.072751,0.115834,0.161438,0.150421,2e-06
15:38:22:04.565,61,0.0,0.496653,0.0,0.044378,0.0,0.039424,0.928869,0.0,0.49426,0.166584,0.0,0.0,0.039454,0.928868,0.100681,0.03149,0.0,0.918354,0.047274,0.100653,0.051591,0.0,0.029915,0.0,0.0,0.110189,0.0717,0.217006,0.256082,0.882797,0.904407,0.039006,0.088895,0.025301,0.017894,0.024631,0.028287,0.790554,0.814591,0.073032,0.076904,0.0,0.0,0.861614,0.730221,0.73019,0.019453,0.083994,0.136322,0.18093,0.173996,2e-06
15:38:22:05.565,61,0.0,0.487238,0.0,0.033909,0.0,0.038831,0.878714,0.0,0.485083,0.156832,0.0,0.0,0.03886,0.878716,0.101989,0.021031,0.0,0.916099,0.044816,0.091213,0.044725,0.0,0.028177,0.18057,0.200174,0.0,0.0,0.212544,0.240226,0.824119,0.85418,0.038672,0.073902,0.025356,0.018115,0.024501,0.028113,0.790934,0.814761,0.130205,0.132538,0.0,0.0,0.756683,0.641211,0.641204,0.018915,0.120996,0.166914,0.281059,0.27325,2e-06
15:38:22:06.565,61,0.0,0.450041,0.0,0.019682,0.0,0.038275,0.76254,0.0,0.448273,0.143838,0.0,0.0,0.038302,0.762596,0.102822,0.011169,0.0,0.907241,0.042643,0.085349,0.03918,0.0,0.018988,0.425628,0.417088,0.0,0.0,0.210675,0.229882,0.751058,0.784113,0.038384,0.061576,0.025692,0.018761,0.024756,0.028274,0.791023,0.811611,0.192007,0.180152,0.0,0.0,0.58354,0.47323,0.473438,0.018305,0.175254,0.2072,0.393491,0.386878,2e-06
15:38:22:07.565,61,0.0,0.4093,0.0,0.014512,0.0,0.037949,0.569767,0.0,0.407763,0.138638,0.0,0.0,0.037975,0.569822,0.115412,0.0,0.032588,0.85043,0.041366,0.073095,0.034109,0.0,0.016206,0.652147,0.639437,0.0,0.0,0.18086,0.188475,0.67001,0.711593,0.038035,0.046847,0.02732,0.022239,0.028163,0.030683,0.736362,0.746586,0.232032,0.230599,0.0,0.0,0.402119,0.264349,0.264709,0.017681,0.24162,0.273644,0.430951,0.426248,5.8e-05
15:38:22:08.566,61,0.0,0.363551,0.0,0.021188,0.0,0.038968,0.331344,0.0,0.36207,0.144427,0.0,0.0,0.038987,0.331375,0.16792,0.0,0.044403,0.819463,0.040274,0.062594,0.030364,0.0,0.01657,0.776238,0.776017,0.0,0.0,0.164923,0.173137,0.637933,0.666407,0.037618,0.036303,0.030569,0.027687,0.03219,0.034694,0.721969,0.72938,0.329943,0.33866,0.0,0.0,0.246364,0.049069,0.049269,0.0171,0.336718,0.383051,0.492963,0.489988,0.000182
15:38:22:09.566,61,0.120536,0.331108,0.0,0.004393,0.0,0.045244,0.042693,0.12055,0.330001,0.126961,0.0,0.0,0.045251,0.042684,0.295635,0.0,0.046093,0.661982,0.039587,0.057992,0.028296,0.0,0.022664,0.841635,0.855387,0.0,0.0,0.158986,0.167692,0.529287,0.54732,0.037238,0.030771,0.047878,0.049727,0.053215,0.058931,0.760876,0.769325,0.445731,0.473421,0.09702,0.096946,0.157961,0.0,0.0,0.016437,0.473482,0.52633,0.514147,0.513344,0.000204
15:38:22:10.566,61,0.151968,0.317701,0.033719,0.0,0.0,0.057505,0.0,0.151996,0.317171,0.088937,0.0,0.0,0.057492,0.0,0.386333,0.0,0.048739,0.532549,0.038715,0.055395,0.026721,0.0,0.029753,0.871207,0.889015,0.0,0.0,0.15615,0.16674,0.458514,0.49192,0.036979,0.027356,0.0677,0.076306,0.072977,0.077412,0.773084,0.784759,0.5044,0.537676,0.191134,0.191123,0.118727,0.0,0.0,0.015759,0.544299,0.587148,0.478059,0.499612,0.000204
15:38:22:11.566,61,0.171076,0.316061,0.072522,0.0,0.0,0.067399,0.0,0.171336,0.316079,0.050347,0.0,0.0,0.067314,0.0,0.349789,0.0,0.11805,0.403194,0.037576,0.050962,0.025655,0.0,0.035507,0.886427,0.905682,0.0,0.0,0.15695,0.168552,0.372401,0.430142,0.037049,0.025519,0.076124,0.085185,0.092894,0.095145,0.777937,0.791152,0.515661,0.532643,0.228409,0.228451,0.098375,0.0,0.0,0.015121,0.582,0.614512,0.455446,0.441205,0.00015
15:38:22:12.566,61,0.179974,0.313456,0.105658,0.0,0.0,0.080056,0.0,0.180287,0.313938,0.01726,0.0,0.0,0.079986,0.0,0.241938,0.0,0.071793,0.22115,0.036272,0.040162,0.024502,0.0,0.037232,0.894093,0.913643,0.0,0.0,0.158087,0.170536,0.268058,0.287463,0.040801,0.024613,0.092479,0.093018,0.101991,0.103102,0.712624,0.737343,0.462359,0.481983,0.259829,0.259834,0.086962,0.0,0.0,0.014537,0.5994,0.627317,0.398613,0.416497,2.7e-05
15:38:22:13.566,61,0.175934,0.316797,0.126553,0.0,0.0,0.083803,0.0,0.175984,0.317582,0.0,0.003525,0.0,0.083735,0.0,0.16767,0.0,0.057347,0.161065,0.035408,0.035599,0.023733,0.0,0.036213,0.89006,0.901211,0.0,0.0,0.157966,0.170797,0.232956,0.239453,0.044814,0.024052,0.111885,0.102336,0.106096,0.106723,0.658163,0.679621,0.448956,0.469232,0.263548,0.263505,0.081339,0.0,0.0,0.013954,0.548131,0.568842,0.382302,0.406339,4e-06
15:38:22:14.566,61,0.127158,0.301162,0.170606,0.0,0.0,0.072265,0.0,0.127073,0.302507,0.0,0.04669,0.0,0.072242,0.0,0.139956,0.0,0.050263,0.13333,0.035278,0.033646,0.023317,0.0,0.026923,0.755085,0.763392,0.0,0.0,0.13441,0.144088,0.212443,0.215541,0.047872,0.024017,0.118289,0.104975,0.091848,0.08787,0.568554,0.577553,0.315748,0.330212,0.202134,0.201637,0.079313,0.0,0.0,0.013356,0.398754,0.399013,0.356895,0.393852,3e-06
15:38:22:15.567,61,0.108623,0.271241,0.204508,0.0,0.0,0.067866,0.0,0.108463,0.272866,0.0,0.081031,0.0,0.067855,0.0,0.125622,0.0,0.046731,0.117767,0.035418,0.032699,0.023025,0.0,0.01904,0.731792,0.738857,0.0,0.0,0.127871,0.136806,0.201973,0.202968,0.052179,0.024208,0.121264,0.102603,0.088191,0.083052,0.547701,0.551328,0.280053,0.292729,0.179193,0.17831,0.078586,0.0,0.0,0.012832,0.390606,0.369533,0.304105,0.341061,0.0
15:38:22:16.566,61,0.10069,0.263595,0.247946,0.0,0.0,0.068761,0.0,0.100506,0.265685,0.0,0.125755,0.0,0.068727,0.0,0.117849,0.0,0.044979,0.10395,0.035207,0.031825,0.022727,0.0,0.016101,0.824757,0.837629,0.0,0.0,0.127754,0.138411,0.196565,0.196367,0.054283,0.024135,0.122923,0.102281,0.086883,0.081556,0.572199,0.590886,0.342595,0.354999,0.199832,0.199124,0.078326,0.0,0.0,0.01246,0.482303,0.460808,0.270474,0.300651,0.0
15:38:22:17.567,61,0.087657,0.240588,0.296417,0.0,0.0,0.089476,0.0,0.087633,0.243017,0.0,0.175021,0.0,0.089285,0.0,0.124387,0.0,0.043824,0.097996,0.034772,0.030988,0.022355,0.0,0.014837,0.84981,0.869039,0.0,0.0,0.133981,0.146621,0.228596,0.205779,0.055539,0.023968,0.123756,0.102185,0.091161,0.087375,0.63122,0.659284,0.385162,0.413032,0.225563,0.225396,0.077849,0.0,0.0,0.012233,0.523196,0.506428,0.257362,0.286268,0.0
